"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Science"	"NCEAS"	"2008"	"Fighting algae in Kaneohe Bay - Response"	"NF"	"Smith, Jennifer ; Conklin, Eric ; Smith, Celia ; Hunter, Cynthia"	NA	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2007"	"Response to comments on Impacts of biodiversity loss on ocean ecosystem services"	"NF"	"Worm, Boris ; Barbier, Edward ; Beaumont, Nicola ; Duffy, J. Emmett ; Folke, Carl ; Halpern, Benjamin ; Jackson, Jeremy ; Lotze, Heike ; Micheli, Fiorenza ; Palumbi, Stephen ; Sala, Enric ; Selkoe, Kimberly ; Stachowicz, John ; Watson, Reg"	"10.1126/science.1138466"	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2005"	"Ecological change, group territoriality, and population dynamics in Serengeti lions"	NA	"Packer, Craig ; Hilborn, Ray ; Mosser, Anna ; Kissui, Bernard ; Borner, Markus ; Hopcraft, Grant ; Wilmshurst, John ; Mduma, Simon ; Sinclair, Anthony"	"10.1126/science.1105122"	23571	178	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2004"	"Conservation policy in coffee landscapes - Response"	"NF"	"O'Brien, Timothy ; Kinnaird, Margaret"	NA	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"1999"	"Equivalence in yield from marine reserves and traditional fisheries management"	"Global priority areas for incorporating land-sea connections in marine conservation"	"Hastings, Alan ; Botsford, Louis"	"10.1126/science.284.5419.1537"	NA	252	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2010"	"Asymmetric density dependence shapes species abundances in a tropical tree community"	"Asymmetrie density dependence shapes species abundances in a tropical tree community"	"Comita, Liza ; Muller-Landau, Helene ; Aguilar, Salomon ; Hubbell, Stephen"	"10.1126/science.1190772"	23571	482	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2002"	"Mammalian dispersal at the Paleocene/Eocene boundary"	NA	"Bowen, Gabriel ; Clyde, William ; Koch, P. ; Ting, S. ; Alroy, John ; Tsubamoto, T. ; Wang, Yuanqing ; Wang, Yuan"	"10.1126/science.1068700"	23571	213	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"SDIV"	"2021"	"Multidimensional tropical forest recovery"	NA	"Poorter, Lourens, Craven, Dylan, Jakovac, Catarina C., Sande, Masha T. van der, Amissah, Lucy, Bongers, Frans, Chazdon, Robin L., Farrior, Caroline E., Kambach, Stephan, Meave, Jorge A., Muñoz, Rodrigo, Norden, Natalia, Rüger, Nadja, Breugel, Michiel van, Zambrano, Angélica María Almeyda, Amani, Bienvenu, Andrade, José Luis, Brancalion, Pedro H. S., Broadbent, Eben N., Foresta, Hubert de, Dent, Daisy H., Derroire, Géraldine, DeWalt, Saara J., Dupuy, Juan M., Durán, Sandra M., Fantini, Alfredo C., Finegan, Bryan, Hernández-Jaramillo, Alma, Hernández-Stefanoni, José Luis, Hietz, Peter, Junqueira, André B., N’dja, Justin Kassi, Letcher, Susan G., Lohbeck, Madelon, López-Camacho, René, Martínez-Ramos, Miguel, Melo, Felipe P. L., Mora, Francisco, Müller, Sandra C., N’Guessan, Anny E., Oberleitner, Florian, Ortiz-Malavassi, Edgar, Pérez-García, Eduardo A., Pinho, Bruno X., Piotto, Daniel, Powers, Jennifer S., Rodríguez-Buriticá, Susana, Rozendaal, Danaë M. A., Ruíz, Jorge, Tabarelli, Marcelo, Teixeira, Heitor Mancini, Sampaio, Everardo Valadares de Sá Barretto, Wal, Hans van der, Villa, Pedro M., Fernandes, Geraldo W., Santos, Braulio A., Aguilar-Cano, José, Almeida-Cortez, Jarcilene S. de, Alvarez-Davila, Esteban, Arreola-Villa, Felipe, Balvanera, Patricia, Becknell, Justin M., Cabral, George A. L., Castellanos-Castro, Carolina, Jong, Ben H. J. de, Nieto, Jhon Edison, Espírito-Santo, Mário M., Fandino, Maria C., García, Hernando, García-Villalobos, Daniel, Hall, Jefferson S., Idárraga, Alvaro, Jiménez-Montoya, Jaider, Kennard, Deborah, Marín-Spiotta, Erika, Mesquita, Rita, Nunes, Yule R. F., Ochoa-Gaona, Susana, Peña-Claros, Marielos, Pérez-Cárdenas, Nathalia, Rodríguez-Velázquez, Jorge, Villanueva, Lucía Sanaphre, Schwartz, Naomi B., Steininger, Marc K., Veloso, Maria D. M., Vester, Henricus F. M., Vieira, Ima C. G., Williamson, G. Bruce, Zanini, Kátia and Hérault, Bruno"	"10.1126/science.abh3629"	23571	48	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"SDIV"	"2020"	"Meta-analysis reveals declines in terrestrial but increases in freshwater insect abundances"	NA	"van Klink, R., Bowler, D. E., Gongalsky, K. B., Swengel, A. B., Gentile, A. and Chase, J. M."	"10.1126/science.aax9931"	23571	23	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2001"	"Historical overfishing and the recent collapse of coastal ecosystems"	"Marine Reserves Special Feature: Placing marine protected areas onto the ecosystem-based management seascape"	"Jackson, Jeremy ; Kirby, Michael ; Berger, Wolfgang ; Bjorndal, Karen ; Botsford, Louis ; Bourque, Bruce ; Bradbury, Roger ; Cooke, Richard ; Erlandson, Jon ; Estes, James ; Hughes, Terence ; Kidwell, Susan ; Lange, Carina ; Lenihan, Hunter ; Pandolfi, John ; Peterson, Charles ; Steneck, Robert ; Tegner, Mia ; Warner, Robert"	"10.1126/science.1059199"	NA	4712	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2004"	"Networks by design: A revolution in ecology"	NA	"Andelman, Sandy ; Willig, Michael"	"10.1126/science.305.5690.1565b"	23571	9	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2005"	"Reassessing US coral reefs - Response"	"NF"	"Jackson, Jeremy ; Ogden, John ; Pandolfi, John ; Bradbury, Roger ; Guzman, Hector ; Hughes, Terence ; Kappel, Carrie ; Micheli, Fiorenza ; Possingham, Hugh ; Sala, Enric"	NA	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2001"	"Effects of size and temperature on metabolic rate"	NA	"Gillooly, James ; Brown, James ; West, Geoffrey ; Savage, Van ; Charnov, Eric"	"10.1126/science.1061967"	23571	1	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2002"	"Rainfall variability, carbon cycling, and plant species diversity in a mesic grassland"	NA	"Knapp, Alan ; Fay, Philip ; Blair, John ; Collins, Scott ; Smith, Melinda ; Carlisle, Jonathan ; Harper, Christopher ; Danner, Brett ; Lett, Michelle ; McCarron, James"	"10.1126/science.1076347"	23571	870	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2006"	"Response to comments on Statistical ecological trends in phanerozoic marine invertebrates"	"NF"	"Madin, Joshua ; Alroy, John ; Aberhan, Martin ; Fursich, Franz ; Kiessling, Wolfgang ; Kosnik, Matthew ; Wagner, Peter"	"10.1126/science.1131363"	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"CESAB"	"2014"	"Quaternary coral reef refugia preserved fish diversity"	NA	"Pellissier, Loïc ; Leprieur, Fabien ; Parravicini, Valeriano ; Cowman, Peter F. ; Kulbicki, Michel ; Litsios, G. ; Olsen, Steffen M. ; Wisz, Mary S. ; Bellwood, David R. ; Mouillot, David"	"10.1126/science.1249853"	23571	128	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"1997"	"Uniting two general patterns in the distribution of species"	"Review: Conservation biology of Cetaceans in marine communities of Baja California: Science or advocacy?"	"Hanski, Ilkka ; Gyllenberg, Mats"	"10.1126/science.275.5298.397"	NA	243	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"1999"	"Eutrophication, fisheries, and consumer-resource dynamics in marine pelagic ecosystems"	"A map of human impacts to a \pristine\ coral reef ecosystem, the Papahanaumokuakea Marine National Monument"	"Micheli, Fiorenza"	"10.1126/science.285.5432.1396"	NA	235	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2008"	"Response to comment on a global map of human impact on marine ecosystems"	"NF"	"Selkoe, Kimberly ; Kappel, Carrie ; Halpern, Benjamin ; Micheli, Fiorenza ; D'Agrosa, Caterina ; Bruno, John ; Casey, Kenneth ; Ebert, Colin ; Fox, Helen ; Fujita, Rod ; Heinemann, Dennis ; Lenihan, Hunter ; Madin, Elizabeth ; Perry, Matthew ; Selig, Elizabeth ; Spalding, Mark ; Steneck, Robert ; Walbridge, Shaun ; Watson, Reg"	"10.1126/science.1158007"	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"SDIV"	"2019"	"The geography of biodiversity change in marine and terrestrial assemblages"	NA	"Blowes, Shane A., Supp, Sarah R., Antão, Laura H., Bates, Amanda, Bruelheide, Helge, Chase, Jonathan M., Moyes, Faye, Magurran, Anne, McGill, Brian, Myers-Smith, Isla H., Winter, Marten, Bjorkman, Anne D., Bowler, Diana E., Byrnes, Jarrett E. K., Gonzalez, Andrew, Hines, Jes, Isbell, Forest, Jones, Holly P., Navarro, Laetitia M., Thompson, Patrick L., Vellend, Mark, Waldock, Conor and Dornelas, Maria"	"10.1126/science.aaw1620"	23571	219	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2000"	"Messages from a mountain"	"Message from a mountain"	"Franklin, Jerry ; MacMahon, James"	"10.1126/science.288.5469.1183"	23571	86	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2007"	"A meta-analysis of effects of Bt cotton and maize on nontarget invertebrates"	NA	"Marvier, Michelle ; McCreedy, Chanel ; Regetz, James ; Kareiva, Peter"	NA	23571	339	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2002"	"Climate warming and disease risks for terrestrial and marine biota"	NA	"Harvell, Drew ; Mitchell, Charles ; Ward, Jessica ; Altizer, Sonia ; Dobson, Andrew ; Ostfeld, Richard ; Samuel, Michael"	"10.1126/science.1063699"	23571	1877	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2018"	"Protected land: Many factors shape success"	NA	"Gavin, Michael ; McCarter, Joe ; Berkes, Fikret ; Sterling, Eleanor ; Turner, Nancy"	"10.1126/science.aau5168"	23571	6	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"SDIV"	"2016"	"A global map of roadless areas and their conservation status"	NA	"Ibisch, Pierre L., Hoffmann, Monika T., Kreft, Stefan, Pe’er, Guy, Kati, Vassiliki, Biber-Freudenberger, Lisa, DellaSala, Dominick A., Vale, Mariana M., Hobson, Peter R. and Selva, Nuria"	"10.1126/science.aaf7166"	23571	304	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2015"	"Secure sustainable seafood from developing countries"	NA	"Sampson, Gabriel ; Sanchirico, James ; Roheim, Cathy ; Bush, Simon ; Taylor, J. Edward ; Allison, Edward ; Anderson, James  ; Ban, Natalie ; Fujita, Rod ; Jupiter, Stacy ; Wilson, Jono"	"10.1126/science.aaa4639"	23571	82	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2006"	"Top-down vs. bottom-up effects in kelp forests - Response"	"NF"	"Halpern, Benjamin ; Cottenie, Karl ; Broitman, Bernardo"	NA	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2008"	"A global map of human impact on marine ecosystems"	NA	"Halpern, Benjamin ; Walbridge, Shaun ; Selkoe, Kimberly ; Kappel, Carrie ; Micheli, Fiorenza ; D'Agrosa, Caterina ; Bruno, John ; Casey, Kenneth ; Ebert, Colin ; Fox, Helen ; Fujita, Rod ; Heinemann, Dennis ; Lenihan, Hunter ; Madin, Elizabeth ; Perry, Matthew ; Selig, Elizabeth ; Spalding, Mark ; Steneck, Robert ; Watson, Reg"	"10.1126/science.1149345"	23571	7	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2003"	"Nitrogen and climate change"	NA	"Hungate, Bruce ; Dukes, Jeffrey ; Shaw, M. Rebecca ; Luo, Yiqi ; Field, Christopher"	"10.1126/science.1091390"	21100449798	4	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2004"	"Morphological disparity of ammonoids and the mark of Permian mass extinctions"	NA	"Villier, L. ; Korn, Dieter"	"10.1126/science.1102127"	23571	53	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2008"	"Coastal ecosystem-based management with nonlinear ecological functions and values"	NA	"Barbier, Edward ; Koch, Evamaria ; Silliman, Brian ; Hacker, Sally ; Wolanski, Eric ; Primavera, Jurgenne ; Granek, Elise ; Polasky, Stephen ; Aswani, Shankar ; Cramer, Lori ; Stoms, David ; Kennedy, Christopher ; Bael, David ; Kappel, Carrie ; Perillo, Gerardo ; Reed, Denise"	"10.1126/science.1150349"	23571	788	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2008"	"Diminishing sea ice - Response"	"NF"	"Halpern, Benjamin ; Kappel, Carrie ; Micheli, Fiorenza ; Selkoe, Kimberly"	NA	NA	NA	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2011"	"Animal migration and infectious disease risk"	NA	"Altizer, Sonia ; Bartel, Becky ; Han, Barbara"	"10.1126/science.1194694"	23571	585	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"SDIV"	"2020"	"Demographic trade-offs predict tropical forest dynamics"	NA	"Rüger, Nadja, Condit, Richard, Dent, Daisy H., DeWalt, Saara J., Hubbell, Stephen P., Lichstein, Jeremy W., Lopez, Omar R., Wirth, Christian and Farrior, Caroline E."	"10.1126/science.aaz4797"	23571	61	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2001"	"Consistent land- and atmosphere-based U.S. carbon sink estimates"	"Reply to the comment by Reid and Hudson on \Rate of species introductions in the Great Lakes via ships' ballast water and sediments\"	"Pacala, Stephen ; Hurtt, George ; Baker, David ; Peylin, P. ; Houghton, Richard ; Birdsey, Richard ; Heath, Linda ; Sundquist, E. ; Stallard, Robert ; Ciais, P. ; Moorcroft, Paul ; Caspersen, John ; Shevliakova, E. ; Moore, Berrien ; Kohlmaier, Gundolf ; Holland, Elisabeth ; Gloor, M. ; Harmon, Mark ; Fan, S.-M. ; Sarmiento, J. ; Goodale, Christine ; Schimel, David ; Field, John"	"10.1126/science.1057320"	NA	684	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2007"	"Global-scale similarities in nitrogen release patterns during long-term decomposition"	NA	"Parton, William ; Silver, Whendee ; Burke, Ingrid ; Grassens, Leo ; Harmon, Mark ; Currie, William ; King, Jennifer ; Adair, Elizabeth ; Brandt, Leslie ; Hart, Stephen ; Fasth, Becky"	"10.1126/science.1134853"	23571	2	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science"	"NCEAS"	"2006"	"Depletion, degradation, and recovery potential of estuaries and coastal seas"	"Depletion degradation, and recovery potential of estuaries and coastal seas"	"Lotze, Heike ; Lenihan, Hunter ; Bourque, Bruce ; Bradbury, Roger ; Cooke, Richard ; Kay, Matthew ; Kidwell, Susan ; Kirby, Michael ; Peterson, Charles ; Jackson, Jeremy"	"10.1126/science.1128035"	23571	2222	"Science"	"OK"	41.36848875	9.115526776	"science"	"ok"
"Science Advances"	"CESAB"	"2019"	"The commonness of rarity: Global and future distribution of rarity across land plants"	NA	"Enquist, Brian J. ; Feng, Xiao ; Boyle, Brad ; Maitner, Brian S. ; Newman, Erica A. ; Jorgensen, Peter Møller ; Roehrdanz, Patrick R. ; Thiers, Barbara M. ; Burger, Joseph R. ; Corlett, Richard T. ; Couvreur, Thomas L. P. ; Dauby, Gilles ; Donoghue, John C. ; Foden, Wendy ; Lovett, Jon C. ; Marquet, Pablo A. ; Merow, Cory ; Midgley, Guy ; Morueta-Holme, Naia ; Neves, Danilo M. ; Oliveira-Filho, Ary T. ; Kraft, Nathan J. B. ; Park, Daniel S. ; Peet, Robert K. ; Pillet, Michiel ; Serra-Diaz, Josep M. ; Sandel, Brody ; Schildhauer, Mark P. ; Símová, Irena ; Violle, Cyrille ; Wieringa, Jan J. ; Wiser, Susan K. ; Hannah, Lee ; Svenning, Jens-Christian ; McGill, Brian J."	"10.1126/sciadv.aaz0414"	21100457028	123	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"SDIV"	"2020"	"The fungal collaboration gradient dominates the root economics space in plants"	NA	"Bergmann, Joana, Weigelt, Alexandra, van der Plas, Fons, Laughlin, Daniel C., Kuyper, Thom W., Guerrero-Ramirez, Nathaly, Valverde-Barrantes, Oscar J., Bruelheide, Helge, Freschet, Grégoire T., Iversen, Colleen M., Kattge, Jens, McCormack, M. Luke, Meier, Ina C., Rillig, Matthias C., Roumet, Catherine, Semchenko, Marina, Sweeney, Christopher J., van Ruijven, Jasper, York, Larry M. and Mommer, Liesje"	"10.1126/sciadv.aba3756"	21100457028	186	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"SDIV"	"2020"	"Ocean planning for species on the move provides substantial benefits and requires few trade-offs"	NA	"Pinsky, M. L., Rogers, L. A., Morley, J. W. and Frölicher, T. L."	"10.1126/sciadv.abb8428"	21100457028	9	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"NCEAS"	"2018"	"Improved fisheries management could offset many negative effects of climate change"	NA	"Gaines, Steven ; Costello, Christopher ; Owashi, Brandon ; Mangin, Tracey ; Bone, Jennifer ; Molinos, Jorge Garcia  ; Burden, Merrick ; Dennis, Heather ; Halpern, Benjamin ; Kappel, Carrie ; Kleisner , Kristin ; Ovando, Daniel"	"10.1126/sciadv.aao1378"	21100457028	132	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"SDIV"	"2021"	"Widespread vulnerability of flowering plant seed production to pollinator declines"	NA	"Rodger, James G., Bennett, Joanne M., Razanajatovo, Mialy, Knight, Tiffany M., Kleunen, Mark van, Ashman, Tia-Lynn, Steets, Janette A., Hui, Cang, Arceo-Gómez, Gerardo, Burd, Martin, Burkle, Laura A., Burns, Jean H., Durka, Walter, Freitas, Leandro, Kemp, Jurene E., Li, Junmin, Pauw, Anton, Vamosi, Jana C., Wolowski, Marina, Xia, Jing and Ellis, Allan G."	"10.1126/sciadv.abd3524"	21100457028	38	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"NCEAS"	"2016"	"Ecosystem context and historical contingency in apex predator recoveries"	NA	"Stier, Adrian ; Samhouri, Jameal ; Novak, Mark ; Marshall, Kristin ; Ward, Eric ; Holt, Robert ; Levin, Phillip"	"10.1126/sciadv.1501769"	21100457028	52	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"NCEAS"	"2017"	"Production, use, and fate of all plastics ever made"	NA	"Geyer, Roland  ; Jambeck, Jenna  ; Lavender Law, Kara"	"10.1126/sciadv.1700782"	21100457028	5415	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"NCEAS"	"2019"	"Expanding the Soy Moratorium to Brazil's Cerrado"	NA	"Soterroni, Aline ; Ramos, Fernando ; Mosnier, Aline ; Fargione, Joseph ; Andrade, Pedro ; Baumgarten, Leandro ; Pirker, Johannes ; Obersteiner, Michael ; Kraxner, Florian ; Camara, Gilberto ; Ywata Carvalho, Alexandre ; Polasky, Stephen"	"10.1126/sciadv.aav7336"	21100457028	80	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Advances"	"CESAB"	"2019"	"A third of the tropical African flora is potentially threatened with extinction"	NA	"Stévart, Tariq ; Dauby, Gilles ; Lowry, Porter P. ; Blach-Overgaard, Anne ; Droissart, Vincent ; Harris, David J. ; MacKinder, Barbara A. ; Schatz, George E. ; Sonké, Bonaventure ; Sosef, Marc S. M. ; Svenning, Jens-Christian ; Wieringa, Jan J. ; Couvreur, Thomas L. P."	"10.1126/sciadv.aax9444"	21100457028	52	"Science advances"	"OK"	14.05805687	3.039074238	"science advances"	"ok"
"Science Communication"	"NCEAS"	"2011"	"Network determinants of knowledge utilization: Preliminary lessons from a boundary organization"	NA	"Crona, Beatrice ; Parker, John"	"10.1177/1075547011408116"	17449	68	"Science Communication"	"OK"	6.544444444	2.623805888	"science communication"	NA
"Science Environment for Ecological Knowledge"	"NCEAS"	"2005"	"Data procurement for enabling scientific workflows: On exploring inter-ant parasitism"	NA	"Bowers, Shawn ; Thau, Dave ; Williams, Richard ; Ludaescher, Bertram"	"10.1007/978-3-540-31839-2_5"	25674	3	NA	"REMOVE"	NA	NA	"science environment for ecological knowledge"	NA
"Science Magazine"	"NCEAS"	"2013"	"Resilience and recovery of overexploited marine populations"	NA	"Neubauer, Philipp ; Jensen, Olaf ; Hutchings, Jeffrey ; Baum, Julia"	"10.1126/science.1230441"	23571	167	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2019"	"Pervasive human-driven decline of life on Earth points to the need for transformative change"	NA	"Diaz, Sandra ; Settele, Josef ; Brondizio, Eduardo ; Ngo, Hien ; Agard, John ; Arneth, Almut ; Balvanera, Patricia ; Brauman, Kate ; Butchart, Stuart ; Chan, Kai ; Garibaldi, Lucas ; Ichii, Kazuhito ; Liu, Jianguo ; Subramanian, Suneetha ; Midgley, Guy ; Miloslavich, Patricia ; Molnar, Zsolt  ; Obura, David ; Pfaff, Alexander ; Polasky, Stephen ; Purvis, Andy ; Razzaque, Jona ; Reyers, Belinda ; Chowdhury, Rinku Roy  ; Shin, Yunne-Jai ; Visseren-Hamakers, Ingrid ; Willis, Katherine ; Zayas, Cynthia"	"10.1126/science.aax3100"	23571	734	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2018"	"PPR virus threatens wildlife conservation"	NA	"Aguilar, Xavier ; Fine, Amanda ; Pruvot, Mathieu ; Njeumi, Felix ; Walzer, Christian ; Kock, Richard ; Shiilegdamba, Enkhtuvshin"	"10.1126/science.aav4096"	23571	27	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2021"	"At-risk marine biodiversity faces extensive, expanding, and intensifying human impacts"	NA	"O'Hara, Casey ; Frazier, Melanie  ; Halpern, Benjamin"	"10.1126/science.abe6731"	23571	44	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2012"	"Status and solutions for the world's unassessed fisheries"	NA	"Costello, Christopher ; Ovando, Daniel ; Hilborn, Ray ; Gaines, Steven ; Deschenes, Olivier ; Lester, Sarah"	"10.1126/science.1223389"	23571	530	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2013"	"Understanding lakes near and far"	NA	"Hampton, Stephanie"	"10.1126/science.1244732"	23571	14	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2015"	"Plastic waste inputs from land into the ocean"	NA	"Jambeck, Jenna  ; Geyer, Roland  ; Wilcox, Chris ; Siegler, Ted  ; Perryman, Miriam ; Andrady, Anthony  ; Narayan, Ramani  ; Lavender Law, Kara"	"10.1126/science.1260352"	23571	5433	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science Magazine"	"NCEAS"	"2021"	"The soundscape of the Anthropocene ocean"	NA	"Duarte, Carlos ; Chapuis, Lucille ; Collin, Shaun ; Costa, Daniel ; Devassy, Reny ; Eguiluz, Victor ; Erbe, Christine ; Gordon, Timothy ; Halpern, Benjamin ; Harding, Harry ; Havlik, Michelle-Nicole ; Meekan, Mark ; Merchant, Nathan ; Miksis-Olds, Jennifer ; Parsons, Miles ; Predragovic, Milica ; Radford, Andrew ; Radford, Craig ; Simpson, Stephen ; Slabbekoorn, Hans ; Staaterman, Erica ; Van Opzeeland, Ilse ; Winderen, Jana ; Zhang, Xiangliang ; Juanes, Francis"	"10.1126/science.aba4658"	23571	176	"Science"	"OK"	41.36848875	9.115526776	"science magazine"	NA
"Science of the Total Environment"	"NCEAS"	"2018"	"Indicators of marine ecosystem integrity for Canada's Pacific: An expert-based hierarchical approach"	NA	"Okey, Thomas"	"10.1016/j.scitotenv.2018.07.184"	25349	7	"Science of the Total Environment"	"OK"	9.93285316	2.174643591	"science of the total environment"	"no"
"Science of the Total Environment"	"NCEAS"	"2017"	"Unconventional oil and gas spills: Materials, volumes, and risks to surface waters in four states of the U.S."	NA	"Maloney, Kelly ; Baruch-Mordo, Sharon ; Patterson, Lauren ; Nicot, Jean Philippe ; Entrekin, Sally ; Fargione, Joseph ; Kiesecker, Joseph ; Konschnik, Kate ; Ryan, Joseph"	"10.1016/j.scitotenv.2016.12.142"	25349	84	"Science of the Total Environment"	"OK"	9.93285316	2.174643591	"science of the total environment"	"no"
"Science of the Total Environment"	"NCEAS"	"2020"	"Economic, land use, and ecosystem services impacts of Rwanda's Green Growth Strategy: An application of the IEEM+ESM platform"	NA	"Banerjee, Onil ; Bagstad, Kenneth ; Cicowiez, Martin ; Dudek, Sebastian ; Alavalapati, Janaki ; Masozera, Michel ; Rukundo, Emmanuel ; Rutebuka, Evariste ; Horridge, Mark"	"10.1016/j.scitotenv.2020.138779"	25349	16	"Science of the Total Environment"	"OK"	9.93285316	2.174643591	"science of the total environment"	"no"
"Science of the Total Environment"	"CESAB"	"2015"	"Vegetation ecology meets ecosystem science: Permanent grasslands as a functional biogeography case study"	NA	"Violle, Cyrille ; Choler, Philippe ; Borgy, Benjamin ; Garnier, Eric ; Amiaud, Bernard ; Debarros, Guilhem ; Diquelou, Sylvain ; Gachet, Sophie ; Jolivet, Claudy ; Kattge, Jens ; Lavorel, Sandra ; Lemauviel-Lavenant, Servane ; Loranger, Jessy ; Mikolajczak, Alexis ; Munoz, François ; Olivier, Jean ; Viovy, Nicolas"	"10.1016/j.scitotenv.2015.03.141"	25349	33	"Science of the Total Environment"	"OK"	9.93285316	2.174643591	"science of the total environment"	"no"
